[CUDA core FP32 Time and TFLOPS Result]
      m      n      k    Time (msec)         TFLOPS
   1024,   1024,   1024,         0.1801,          11.92,
   1024,   1024,   2048,         0.2804,          15.32,
   1024,   1024,   3072,         0.4157,           15.5,
   1024,   1024,   4096,         0.5711,          15.04,
   1024,   1024,   5120,         0.7066,           15.2,
   2048,   2048,   1024,         0.5719,          15.02,
   2048,   2048,   2048,          1.021,          16.83,
   2048,   2048,   3072,          1.531,          16.83,
   2048,   2048,   4096,          2.246,           15.3,
   2048,   2048,   5120,          2.802,          15.33,
   3072,   3072,   1024,          1.135,          17.03,
   3072,   3072,   2048,           2.22,          17.41,
   3072,   3072,   3072,          3.306,          17.54,
   3072,   3072,   4096,          4.372,          17.68,
   3072,   3072,   5120,          5.458,          17.71,
   4096,   4096,   1024,          2.003,          17.15,
   4096,   4096,   2048,           4.01,          17.14,
   4096,   4096,   3072,          6.105,          16.89,
   4096,   4096,   4096,          8.128,          16.91,
   4096,   4096,   5120,          10.15,          16.92,
   5120,   5120,   1024,          3.108,          17.27,
   5120,   5120,   2048,           6.16,          17.43,
   5120,   5120,   3072,          9.357,          17.21,
   5120,   5120,   4096,          12.46,          17.24,
   5120,   5120,   5120,          15.56,          17.25,
   6144,   6144,   1024,          4.414,          17.51,
   6144,   6144,   2048,          8.763,          17.64,
   6144,   6144,   3072,          13.11,          17.69,
   6144,   6144,   4096,          17.46,          17.71,
   6144,   6144,   5120,          21.83,          17.71,
   7168,   7168,   1024,          6.048,           17.4,
   7168,   7168,   2048,          11.96,           17.6,
   7168,   7168,   3072,          17.89,          17.64,
   7168,   7168,   4096,          23.83,          17.66,
   7168,   7168,   5120,          29.91,          17.59,
   8192,   8192,   1024,          7.832,          17.55,
   8192,   8192,   2048,           15.6,          17.62,
   8192,   8192,   3072,          23.35,          17.66,
   8192,   8192,   4096,           31.1,          17.68,
   8192,   8192,   5120,          39.53,          17.38,
   9216,   9216,   1024,          9.957,          17.47,
   9216,   9216,   2048,          19.71,          17.65,
   9216,   9216,   3072,          29.52,          17.68,
   9216,   9216,   4096,          39.69,          17.53,
   9216,   9216,   5120,          50.23,          17.32,
  10240,  10240,   1024,          12.24,          17.54,
  10240,  10240,   2048,          24.36,          17.63,
  10240,  10240,   3072,          36.71,          17.55,
  10240,  10240,   4096,          49.68,          17.29,
  10240,  10240,   5120,          61.55,          17.44,
  11264,  11264,   1024,          14.77,          17.59,
  11264,  11264,   2048,          29.34,          17.71,
  11264,  11264,   3072,          44.63,          17.47,
  11264,  11264,   4096,          59.86,          17.36,
  11264,  11264,   5120,          75.01,          17.32,
  12288,  12288,   1024,          17.63,          17.54,
  12288,  12288,   2048,           35.1,          17.62,
  12288,  12288,   3072,          53.05,          17.49,
  12288,  12288,   4096,          71.76,          17.24,
  12288,  12288,   5120,          89.88,           17.2,
  13312,  13312,   1024,          20.64,          17.58,
  13312,  13312,   2048,           41.2,          17.62,
  13312,  13312,   3072,           63.1,          17.25,
  13312,  13312,   4096,          84.57,          17.16,
  13312,  13312,   5120,          106.1,          17.11,
  14336,  14336,   1024,          24.11,          17.46,
  14336,  14336,   2048,          47.91,          17.57,
  14336,  14336,   3072,          73.83,           17.1,
  14336,  14336,   4096,          98.08,          17.17,
  14336,  14336,   5120,          123.1,          17.09,
  15360,  15360,   1024,          27.68,          17.45,
  15360,  15360,   2048,          56.21,          17.19,
