[TensorCore FP16(FP16 accumulation) Time and TFLOPS Result]
      m      n      k    Time (msec)         TFLOPS
   1024,   1024,   1024,           0.06,          35.79,
   1024,   1024,   2048,        0.05098,          84.25,
   1024,   1024,   3072,         0.1148,          56.14,
   1024,   1024,   4096,         0.1761,          48.77,
   1024,   1024,   5120,         0.2048,          52.43,
   2048,   2048,   1024,         0.1085,          79.14,
   2048,   2048,   2048,         0.1659,          103.6,
   2048,   2048,   3072,         0.2435,          105.8,
   2048,   2048,   4096,         0.3195,          107.5,
   2048,   2048,   5120,         0.3936,          109.1,
   3072,   3072,   1024,         0.1788,          108.1,
   3072,   3072,   2048,         0.3277,            118,
   3072,   3072,   3072,         0.4782,          121.2,
   3072,   3072,   4096,         0.6306,          122.6,
   3072,   3072,   5120,         0.7803,          123.8,
   4096,   4096,   1024,         0.3523,          97.54,
   4096,   4096,   2048,         0.6553,          104.9,
   4096,   4096,   3072,          0.968,          106.5,
   4096,   4096,   4096,           1.27,          108.2,
   4096,   4096,   5120,          1.576,            109,
   5120,   5120,   1024,         0.6068,          88.48,
   5120,   5120,   2048,          1.087,          98.74,
   5120,   5120,   3072,          1.446,          111.4,
   5120,   5120,   4096,            1.9,            113,
   5120,   5120,   5120,          2.355,            114,
   6144,   6144,   1024,         0.9405,           82.2,
   6144,   6144,   2048,          1.326,          116.6,
   6144,   6144,   3072,          1.946,          119.2,
   6144,   6144,   4096,          2.558,          120.9,
   6144,   6144,   5120,          3.163,          122.2,
   7168,   7168,   1024,          1.305,          80.66,
   7168,   7168,   2048,          1.858,          113.3,
   7168,   7168,   3072,           2.69,          117.4,
   7168,   7168,   4096,          3.518,          119.6,
   7168,   7168,   5120,          4.344,          121.1,
   8192,   8192,   1024,          1.395,          98.54,
   8192,   8192,   2048,          2.505,          109.8,
   8192,   8192,   3072,           3.57,          115.5,
   8192,   8192,   4096,          4.678,          117.5,
   8192,   8192,   5120,          5.788,          118.7,
   9216,   9216,   1024,          1.783,          97.57,
   9216,   9216,   2048,          3.138,          110.8,
   9216,   9216,   3072,          4.577,            114,
   9216,   9216,   4096,          5.981,          116.3,
   9216,   9216,   5120,          7.459,          116.6,
  10240,  10240,   1024,          3.204,          67.04,
  10240,  10240,   2048,          3.998,          107.4,
  10240,  10240,   3072,           5.53,          116.5,
  10240,  10240,   4096,          7.243,          118.6,
  10240,  10240,   5120,          8.987,          119.5,
  11264,  11264,   1024,          2.881,          90.18,
  11264,  11264,   2048,          4.937,          105.3,
  11264,  11264,   3072,          7.041,          110.7,
  11264,  11264,   4096,           9.66,          107.6,
  11264,  11264,   5120,          11.97,          108.5,
  12288,  12288,   1024,          3.298,          93.77,
  12288,  12288,   2048,          6.406,          96.55,
  12288,  12288,   3072,          9.064,          102.4,
  12288,  12288,   4096,          11.62,          106.4,
  12288,  12288,   5120,           14.3,          108.1,
